id,order_number,portal,total_amount,created_at,order_items_count
c68d6e77-ef2b-48e9-8ada-97139fb5cbbc,"raw-70-Feeding04",IN,0,2026-05-17T08:36:27.145294+00:00,1
9d490a3b-d9af-4400-9c4e-09fcc1ef5689,"raw-197-DUP-Wedge03",IN,0,2026-05-17T08:36:27.145294+00:00,1
d718d3b1-a056-4a14-8599-73f5514c2da7,"raw-73-FPPNBP-2in1",IN,0,2026-05-17T08:36:27.145294+00:00,1
94b04e35-9adf-4f07-ac91-49ba9588025b,"raw-2211-ADSRFP227-G",IN,0,2026-05-17T12:27:13.012802+00:00,1
043131d7-493e-4609-8660-d973620ccb8b,"raw-417-CRODA227-B",IN,0,2026-05-17T08:36:27.145294+00:00,1
8967b78e-b386-4eeb-9101-4b6a65e37e00,"raw-129-WPHP2277",IN,0,2026-05-17T08:36:27.145294+00:00,1
e334b44d-8d51-4212-9e91-910f5f7d8586,"raw-1206-PRBW227",IN,0,2026-05-17T08:36:27.145294+00:00,1
0780cede-c586-4cd2-9d55-23c5b924c8f3,"MSH-1779634765604-8j69",meesho,0,2026-05-24T14:59:25.604+00:00,0
b0cbd706-9f70-4518-a0fa-1cc80867713f,"14213177WJQD6D08E7",firstcry,0,2026-05-15T12:48:43.149935+00:00,0
ec9e8c5b-b1e7-4438-9c9a-10c4ce4eb77b,"AUTO-FC-1779214073595-1",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
ca5fe23a-a4cd-4368-b3f3-d58e08d4ffb4,"39491954VPY05F9D17",firstcry,0,2026-05-15T12:48:43.296621+00:00,0
0f285c13-6313-4f52-8b09-aa37feb8b646,"40789256VKV50260AC",firstcry,0,2026-05-15T12:48:45.31236+00:00,0
6f051f8f-7750-4d50-9aa8-4c5c30db0f39,"https://www.firstcry.com/get-it/get-it-premium-multi-usage-breastfeeding-cover-apron-model-nursing-cover-adjustable-strap-easy-use-in-travel-navy-blue-print/17729915/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
da04fee6-0c3b-45ff-aed6-2343c5021f06,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-foam-pillow-removable-cover-with-zip-buckle-adjust-nursing-extra-large-red-white/1039324/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
ea40514b-1cd3-4b52-881a-46d275f224c6,"https://www.firstcry.com/get-it/get-it-maternity-pillow-multi-usage-premium-j-shape-100-cotton-removable-cover-with-zip-maroon/17729904/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
88df1260-e927-49dd-a1b2-0b4993895309,"https://www.firstcry.com/get-it/get-it-premium-multi-usage-breastfeeding-cover-nursing-cover-360-degree-protection-navy-blue-print/17729914/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
f8b5a1e0-e364-4429-8787-3b5bd27c3384,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-navy-blue/11261921/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
62793349-b0f4-447d-aa10-9490b872a389,"https://www.firstcry.com/get-it/get-it-maternity-pillow-premium-3-in-1-multi-usage-as-breastfeeding-baby-guard-100-cotton-removable-cover-with-zip-orange/17729908/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
f5349853-35b5-4bef-ae04-c3d7acfa86d2,"40234410NXE6060D01",firstcry,0,2026-05-15T12:48:44.622613+00:00,0
35945fb3-e67c-4753-a1f6-eda9a15c4cf0,"https://www.firstcry.com/get-it/get-it-100-cotton-extra-large-breast-foam-feeding-pillow-removable-cover-with-zip-buckle-adjust-nursing-navy-blue-print/17729912/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
c83c9eb4-0d20-4ab0-9a77-98f52ec67c61,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-heart-print-pillow-removable-cover-with-zip-pink-heart/11261909/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
955b5adb-27ed-4bc4-99fe-7e3021f17eb5,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-pillow-with-extra-inner-removable-cover-with-zip-wedge-royal-blue/14134975/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
66c8fa3c-7eb6-4b4a-adff-7e55708b4ecf,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-full-pink/2822743/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
5cbe0d5b-6117-409c-899e-926622a6836e,"https://www.firstcry.com/get-it/get-it-100-cotton-c-shape-maternity-pillow-removable-cover-with-zip-red/2189129/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
dc36bdec-97c0-4b19-96c3-ac83c7474345,"https://www.firstcry.com/get-it/get-it-premium-multi-usage-breastfeeding-cover-apron-model-nursing-cover-adjustable-strap-easy-use-in-travel-red-checked/17729916/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
6227b121-06bc-4af8-91bc-95ebe7bff34b,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-with-blooster-for-infants-and-toddlers-heart-print-pink-heart/11261920/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
ab9f4545-0083-4a0a-9cdd-1ae4ed9c06f0,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-star-print-pillow-removable-cover-with-zip-pink-star/11261906/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
552e7391-263c-4257-80e9-c37f4d3abbc0,"186525MD3CEC8D",firstcry,0,2026-05-15T12:48:43.476923+00:00,0
3e247c3d-da1c-4f7b-a135-81daab374849,"41046731ASG775426A",firstcry,0,2026-05-15T12:48:45.714042+00:00,0
72cce34b-5f6b-4d07-af2c-cfe5831ad29b,"17845694VVP14F2F72",firstcry,0,2026-05-15T12:48:45.448052+00:00,0
6858ce5c-2794-4dcd-974e-716f6d4db98f,"https://www.firstcry.com/get-it/get-it-100-cotton-double-wedge-pregnancy-pillow-with-quilted-cover-removable-cover-with-zip-purple/1417811/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
4481c441-bcad-4c90-8ee1-310f76f7ed6b,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-star-print-pillow-removable-cover-with-zip-cryan-blue-heart/11261908/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
d39eeecb-ed3f-4c59-a9ea-03c27575dc16,"13856915EOVE6A27EF",firstcry,0,2026-05-15T12:48:44.622613+00:00,0
fe9b7160-0fc9-411e-bf02-b5d56d830eeb,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-with-blooster-for-infants-and-toddlers-star-print-pink-star/11261917/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
9c1a9053-cc15-44e9-bc91-8b73f2a7ec1e,"https://www.firstcry.com/get-it/get-it-100-cotton-long-maternity-pillow-6ft-height-for-comfortable-ajustable-poistion-to-support-back-pain-and-stomach-blue/2822753/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
bb8f2605-7700-411a-87c0-e3f7849c379b,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-star-print-pillow-removable-cover-with-zip-cryan-blue-star/11261907/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
7ddc537e-c9e5-400c-8fb6-c2fb54d77144,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-leaf-print-pillow-removable-cover-with-zip-buckle-adjust-nursing-blue-leaf-print/11261923/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
3141bb62-43d3-4465-a3f7-8e4c83591c4f,"https://www.firstcry.com/get-it/get-it-100-cotton-j-shape-premium-maternity-pillow-removable-cover-with-zip-dark-pink/11261904/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
50443ed9-d1f5-472d-b02c-62688092e496,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-for-infants-and-toddlers-heart-print-pink-heart/11261916/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
bad7b19e-f3f7-43bd-b4f1-9188c001e256,"https://www.firstcry.com/get-it/get-it-maternity-pillow-multi-usage-premium-j-shape-100-cotton-removable-cover-with-zip-navy-blue/17729902/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
06ffc185-f1b9-4f78-a901-fc364c121583,"https://www.firstcry.com/get-it/get-it-maternity-pillow-premium-3-in-1-multi-usage-as-breastfeeding-baby-guard-100-cotton-removable-cover-with-zip-navy-blue-plain/17729909/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
910c33b5-33fd-4d39-99bd-8ba41bce1fd3,"https://www.firstcry.com/get-it/get-it-maternity-pillow-premium-3-in-1-multi-usage-as-breastfeeding-baby-guard-100-cotton-removable-cover-with-zip-grey-plain/17729906/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
ea5c7ae1-4022-48ee-93a2-6064e5f27850,"https://www.firstcry.com/get-it/get-it-maternity-pillow-premium-3-in-1-multi-usage-as-breastfeeding-baby-guard-100-cotton-removable-cover-with-zip-maroon-plain/17729907/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
b7390a23-cd92-4f8c-8bc6-54379f9584da,"raw-71-FFPNBP",IN,0,2026-05-17T08:36:27.145294+00:00,1
9f5f7145-1661-4076-aaa0-18f2736379cd,"https://www.firstcry.com/get-it/get-it-maternity-pillow-premium-3-in-1-multi-usage-as-breastfeeding-baby-guard-100-cotton-removable-cover-with-zip-navy-blue-print/17729905/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
2d0ed645-6229-4cb6-8cf0-0cd83e56e670,"https://www.firstcry.com/get-it/get-it-100-cotton-c-shape-maternity-pillow-removable-cover-with-zip-navy-blue/11261911/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
3a6f0d98-a505-46ec-a646-662433543a42,"https://www.firstcry.com/get-it/get-it-100-cotton-double-wedge-pregnancy-pillow-with-quilted-cover-removable-cover-with-zip-apple-green/1039326/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
75d2743d-81a3-411d-b2bc-9c106c43af60,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-leaf-print-pillow-removable-cover-with-zip-buckle-adjust-nursing-pink-leaf-print/11261925/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
fcb14f98-7b62-4486-be37-3fb57d0a04ff,"https://www.firstcry.com/get-it/get-it-100-cotton-c-shape-maternity-pillow-removable-cover-with-zip-baby-pink/11261912/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
c5c82c3c-0c8e-40ff-b99e-9c51d1d3af1d,"https://www.firstcry.com/get-it/get-it-100-cotton-multi-use-wedge-pregnancy-pillow-with-quilted-cover-removable-cover-with-zip-apple-green/1039325/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
09e17b85-02f0-49f4-ae33-fbbd4284ca7d,"https://www.firstcry.com/get-it/get-it-100-cotton-j-shape-premium-maternity-pillow-removable-cover-with-zip-royal-blue/11261903/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
24055d6e-6e2e-42f0-9bc3-ec8e4380bad8,"https://www.firstcry.com/get-it/get-it-half-moon-orthopedic-pillow-reduced-stress-on-spine-neck-pain-relief-soft-velvet-orange/11261927/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
0973cfc5-03ca-4c41-b7a4-7a7589a385d9,"https://www.firstcry.com/get-it/get-it-premium-baby-nest-bed-pink/2189132/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
b83e035b-5410-4aa1-b6aa-2d8b4209ff04,"https://www.firstcry.com/get-it/get-it-100-cotton-wedge-pregnancy-pillow-with-quilted-cover-removable-cover-with-zip-purple/1417810/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
dbfd74e1-df2d-4f9d-a808-d559cdef47f2,"https://www.firstcry.com/get-it/get-it-organic-cotton-head-shaping-pillow-for-infants-and-toddlers-heart-print-blue-heart/11261915/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
009edf2d-020d-45bb-abf3-40c03ab13bd5,"https://www.firstcry.com/get-it/get-it-double-heart-shape-anti-roll-baby-side-pillow-red/2822773/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
513e2a6c-51d5-44b9-9fd6-3f4c9da236b7,"https://www.firstcry.com/get-it/get-it-100-cotton-baby-head-shaping-recron-pillow-with-side-frill-desgin-and-desgnied-for-comfort-new-born-head-yellow/2822759/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
b81e4597-880a-4598-81dd-1e59b403bdaf,"https://www.firstcry.com/get-it/get-it-100-cotton-baby-head-shaping-recron-pillow-with-two-bolsters-with-side-frill-desgin-and-desgnied-for-comfort-new-born-head-blue/2822766/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
941ccf6b-47ef-4174-b0c4-e07c0cdbc985,"https://www.firstcry.com/get-it/get-it-100-cotton-u-shape-maternity-pillow-removable-cover-with-zip-orange/1417808/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
cb71de95-d0b1-4fc9-9b94-eef67483177c,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-leaf-print-pillow-removable-cover-with-zip-buckle-adjust-nursing-orange-leaf-print/11261924/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
8b010bfd-3a0e-4059-a70d-dba3bdd44f80,"https://www.firstcry.com/get-it/get-it-snoogle-pregnancy-pillow-peach/1417809/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
d0f572e0-baef-4fa4-8655-0361de582786,"https://www.firstcry.com/get-it/get-it-double-heart-shape-anti-roll-baby-side-pillow-purple/2822772/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
3f40e1c0-13b2-4e65-9963-c3405178ea13,"https://www.firstcry.com/get-it/get-it-100-cotton-j-shape-premium-maternity-pillow-removable-cover-with-zip-baby-pink/11261905/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
98cdb8b1-c91d-4f3c-9dac-21cab66a93a5,"https://www.firstcry.com/get-it/get-it-100-cotton-c-shape-maternity-pillow-removable-cover-with-zip-apple-green/11261910/product-detail",firstcry,0,2026-05-19T18:08:01.998468+00:00,0
248db204-c2ea-4e85-a57b-0531bde1a411,"https://www.firstcry.com/get-it/get-it-full-body-u-shape-pregnancy-pillow-red/2189127/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
60303608-d1e7-4bd8-b631-1186d87d4f45,"https://www.firstcry.com/get-it/get-it-100-cotton-extra-large-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-red-beige/1507114/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
1816905f-8fa8-4c5f-bd5e-962f2daa72db,"https://www.firstcry.com/get-it/get-it-100-cotton-baby-head-shaping-recron-pillow-with-side-frill-desgin-and-desgnied-for-comfort-new-born-head-red/2822761/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
9e19fe22-28eb-4d03-8c3f-747e003558f7,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-red-beige/2822740/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
4325b08f-591d-434b-8ae6-8e3d54414857,"https://www.firstcry.com/get-it/get-it-100-cotton-c-shape-maternity-pillow-removable-cover-with-zip-pink/766809/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
150ca152-f64b-4f2c-86db-64ccc69555b5,"https://www.firstcry.com/get-it/get-it-100-cotton-u-shape-maternity-pillow-removable-cover-with-zip-cryan-blue/2189128/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
a3b9682a-a979-407c-b8e3-4dab4d372227,"https://www.firstcry.com/get-it/get-it-memory-foam-head-shaping-pillow-pink/2822767/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
f9ccdad2-d961-4f00-b8da-8b496928a862,"https://www.firstcry.com/get-it/get-it-reversible-baby-nest-sleeping-bed-red-cream/1507111/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
7d187dea-9812-4183-99f3-b8d3186eeefe,"https://www.firstcry.com/get-it/get-it-full-body-c-shaped-pregnancy-pillow-blue/2189130/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
ab6c63ae-a8df-41db-be20-d74933dbf9d2,"404-9378143-5390747",amazon,0,2026-05-24T14:42:38.148+00:00,0
fb48f00e-ec50-4ae1-b82d-07eae611af19,"407-6124529-1593157",amazon,0,2026-05-24T14:42:38.148+00:00,0
2d3861ba-a2fc-4def-a2d9-28a22d4722b0,"408-5120909-9598704",amazon,0,2026-05-24T14:42:38.151+00:00,0
6f1d032c-af25-4f91-805f-67e6a1c4b46d,"408-1820611-7164312",amazon,0,2026-05-24T14:42:38.151+00:00,0
076dcfb1-2c39-4070-9beb-ef2202d01a6f,"408-4776775-3332346",amazon,0,2026-05-24T14:42:38.151+00:00,0
1f1a6573-f8a2-49b4-a6d0-e18987b00684,"408-5029268-3640334",amazon,0,2026-05-24T14:42:38.151+00:00,0
a4798932-6201-44dc-a8c2-e61687754293,"404-7982342-6939561",amazon,0,2026-05-24T14:42:38.151+00:00,0
a23872b0-3959-4147-b4ae-f03a6ba8509a,"403-0607152-9228319",amazon,0,2026-05-24T14:42:38.151+00:00,0
52a1d203-5a26-4a75-92ca-1bc188c73ef7,"403-0809232-1669114",amazon,0,2026-05-24T14:42:38.152+00:00,0
97887e86-ea8e-45a8-b855-d829ac0165b6,"408-7924825-0852334",amazon,0,2026-05-24T14:42:38.152+00:00,0
71338996-a94f-4fe4-aa53-6181ba62d4dd,"403-9089217-3142747",amazon,0,2026-05-24T14:42:38.152+00:00,0
557f0d95-8050-4e2f-91ac-81373b455cd2,"408-0441844-1777901",amazon,0,2026-05-24T14:42:38.152+00:00,0
b8f75713-043b-46fd-a4ed-e9643cde9031,"408-7640525-5661901",amazon,0,2026-05-24T14:43:04.234+00:00,0
da5bca64-d7b5-4dc7-b4f1-ef0e7534ac79,"405-1995394-9483516",amazon,0,2026-05-24T14:43:04.234+00:00,0
940675e3-5f18-49de-af5a-775db2bb1a47,"171-7065833-8945911",amazon,0,2026-05-24T14:43:04.235+00:00,0
974242ba-9d9b-4d71-819a-788f566cc1c4,"405-3500691-5955547",amazon,0,2026-05-24T14:43:04.234+00:00,0
b1d4d616-4f5a-4fe7-8bce-a9c31b256bdd,"403-3909418-1902715",amazon,0,2026-05-24T14:43:04.235+00:00,0
c2820d70-48b6-44a8-ae1f-9285ad5ddad2,"408-2301186-2646717",amazon,0,2026-05-24T14:43:04.234+00:00,0
a7caa15e-8429-48ca-8c4b-d7510af6d4b4,"404-8455229-2429135",amazon,0,2026-05-24T14:43:04.234+00:00,0
b5294003-bd6d-464d-ae4a-d3afb3753fdb,"171-2502109-8253915",amazon,0,2026-05-24T14:43:04.234+00:00,0
95d79b5f-e7f0-4c8f-a9ec-effc740022d9,"407-2704322-2545907",amazon,0,2026-05-24T14:42:38.852+00:00,0
4beddec6-eba4-4cd0-86a5-3b543a354304,"408-2231506-0333144",amazon,0,2026-05-24T14:42:38.852+00:00,0
8f23883f-4c9d-4aab-b70e-aaec816fbcdd,"171-1462452-5265936",amazon,0,2026-05-24T14:42:38.853+00:00,0
a4067180-b02b-4d2a-8ca3-344c9c0891a9,"408-8734648-3592321",amazon,0,2026-05-24T14:42:38.853+00:00,0
3fe14af3-fbc3-47bd-8e48-8fe1b2840085,"404-5290826-9411543",amazon,0,2026-05-24T14:42:38.854+00:00,0
9798d4fa-b930-484b-bad0-577b30fee171,"404-3357228-0157929",amazon,0,2026-05-24T14:42:38.854+00:00,0
1dabf769-88b9-468c-87c4-72cceb5062ad,"406-6660753-4257161",amazon,0,2026-05-24T14:43:03.41+00:00,0
5eb37584-1b4a-4d64-a49b-bba4d97ecfb7,"404-7635355-4125166",amazon,0,2026-05-24T14:43:03.41+00:00,0
073d16cc-b118-43b2-a529-4056d8e7cf91,"https://www.firstcry.com/get-it/get-it-pregnancy-pillow-long-pink/2822754/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
00235dd8-2ff2-41ec-ae48-3d5743357c36,"https://www.firstcry.com/get-it/get-it-double-heart-shape-anti-roll-baby-side-pillow-pink/2822771/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
b10abe87-cacc-4afe-8014-18b1cb9783a2,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-cryan-blue/2822741/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
979cbca2-fb54-4296-89f9-e9d4c5767403,"https://www.firstcry.com/get-it/get-it-100-cotton-extra-large-breast-feeding-withfrill-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-cryan-blue-beige/2001438/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
34d0e325-9a89-4b73-abf9-cfe075386704,"405-5610033-5006722",amazon,0,2026-05-24T14:43:03.674+00:00,0
0cc39e54-2d38-44a4-956f-f6e14ef055c0,"408-3617608-2253935",amazon,0,2026-05-24T14:43:03.674+00:00,0
000ef87a-b420-43fa-996a-b7a3a54dea4e,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-star-print-pillow-removable-cover-with-zip-buckle-adjust-nursing-blue-star/8587981/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
8861f0a4-d133-4549-af20-276c41275fca,"https://www.firstcry.com/get-it/get-it-pregnancy-pillow-long-red/2822755/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
7f610354-cce0-410b-b7d4-22de7b9fbdef,"https://www.firstcry.com/get-it/get-it-extra-large-breastfeeding-100-cotton-recron-pillow-removable-cover-with-zip-buckle-adjust-breastfeeding-pillow-grey-plain/14134981/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
3f21f749-37ac-463a-bb1d-1d26a14bc0db,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-star-print-pillow-removable-cover-with-zip-buckle-adjust-nursing-pink-star/8587982/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
94b0f8ce-c76e-46be-bfea-aad7ea4ff8d6,"https://www.firstcry.com/get-it/get-it-premium-2-in-1-model-100-cotton-extra-large-breastfeeding-100-cotton-recron-pillow-removable-cover-with-zip-buckle-adjust-breastfeeding-pillow-grey-dry-sheet/14134978/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
a098df7f-dd77-4b7f-a48f-9db674368273,"https://www.firstcry.com/get-it/get-it-100-cotton-breast-feeding-recron-pillow-removable-cover-with-zip-buckle-adjust-nursing-dark-pink-and-beige/2822744/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
10419c6c-1ba9-4563-a431-5505ceeb5711,"https://www.firstcry.com/get-it/get-it-premium-2-in-1-model-100-cotton-extra-large-breastfeeding-recron-pillow-removable-cover-with-zip-buckle-adjust-navy-blue-print-v-model/17729911/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
aac3ac59-b651-4c4c-9e7e-d4e00e96bcd1,"https://www.firstcry.com/get-it/get-it-premium-2-in-1-model-100-cotton-extra-large-breastfeeding-100-cotton-recron-pillow-removable-cover-with-zip-buckle-adjust-breastfeeding-pillow-micky-white/14134979/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
d1f963e8-3402-44d9-9e2e-f173487cc2b2,"https://www.firstcry.com/get-it/get-it-premium-2-in-1-model-100-cotton-extra-large-breastfeeding-recron-pillow-removable-cover-with-zip-buckle-adjust-one-side-dry-sheet-grey-navy-blue-print/17729910/product-detail",firstcry,0,2026-05-19T18:08:02.224247+00:00,0
aeaa3bf3-ae0c-47a2-8350-90681a26c192,"raw-2214-BFCAMBP",IN,0,2026-05-17T12:27:13.012802+00:00,1
cc269b94-0675-4e0d-8121-52bc6f2cc361,"raw-1269-DUP-CBLRP227",IN,0,2026-05-17T08:36:27.271598+00:00,1
753d6951-b1f8-4402-b7fe-b32495f41bf1,"raw-1976-DoubleWedge01",IN,0,2026-05-17T12:27:13.012802+00:00,1
22262671-c369-491b-99d1-76d184bf0168,"raw-2017-FPPNBP-2in1",IN,0,2026-05-17T12:27:13.012802+00:00,1
a55baa3a-535a-49ea-90f6-9b3bc95b1023,"raw-2204-WPPS2277",IN,0,2026-05-17T12:27:13.012802+00:00,1
0406b667-029d-4a6d-ba54-54e501477a51,"405-1807920-7044336",amazon,0,2026-05-24T14:43:02.608+00:00,0
ac8d3623-846d-47c9-9270-1e7c19344948,"404-1351615-6313149",amazon,0,2026-05-24T14:43:02.607+00:00,0
e65feb36-bcf4-4a43-925b-5a682210516b,"408-0891690-6345105",amazon,0,2026-05-24T14:43:02.608+00:00,0
0fe0b35b-aa35-4ccf-a049-2bb6e7c7d3c2,"403-3507641-3858733",amazon,0,2026-05-24T14:43:02.608+00:00,0
b2b4a766-2bb5-4c61-a2df-6ac6204017ef,"406-1983812-6458726",amazon,0,2026-05-24T14:43:02.608+00:00,0
29d1aee1-a281-4a67-a4b8-506b3b89d910,"408-4867270-5669131",amazon,0,2026-05-24T14:43:02.608+00:00,0
7d74679c-e094-4fa5-b587-ef18982f66c3,"408-1867299-2425936",amazon,0,2026-05-24T14:43:02.609+00:00,0
189815db-788f-4022-8736-7e2b09541f9b,"408-2670294-6401968",amazon,0,2026-05-24T14:43:02.609+00:00,0
4518129a-7374-4f61-8951-d5e422c03683,"408-4459589-8317137",amazon,0,2026-05-24T14:43:02.609+00:00,0
ae2c9815-1694-4984-951f-3aac2ce8209b,"403-3167537-7111546",amazon,0,2026-05-24T14:43:02.609+00:00,0
ab5d1ee8-d42c-4907-9296-185ad4ff159d,"407-4246649-8482719",amazon,0,2026-05-24T14:43:02.609+00:00,0
7e529d0d-2052-4456-879e-47383ff44264,"171-5888536-5831510",amazon,0,2026-05-24T14:43:02.609+00:00,0
84ca8b4a-081d-46c6-9d74-c7b1f1d1eb73,"403-2521880-1612359",amazon,0,2026-05-24T14:43:02.609+00:00,0
033ccfed-ac2b-4dcf-93b5-46d54e81b64d,"404-7304364-4382729",amazon,0,2026-05-24T14:43:02.61+00:00,0
a4df555f-4712-47fc-b4a6-fcd09dae10ce,"171-9696104-8265138",amazon,0,2026-05-24T14:43:02.61+00:00,0
3bbb9fff-31f9-49dd-a0c2-12ee976bb7e8,"405-1147339-6362763",amazon,0,2026-05-24T14:43:02.609+00:00,0
aba9a766-6e07-43ef-a20a-f0e6b07995ef,"171-8783016-1460358",amazon,0,2026-05-24T14:43:02.61+00:00,0
c387170b-dd20-43a9-a267-092a688da1ee,"403-3089088-7523537",amazon,0,2026-05-24T14:43:02.609+00:00,0
e2fc17dd-1bf2-446b-b655-5c79f695faaf,"406-9546990-4320345",amazon,0,2026-05-24T14:43:04.225+00:00,0
0d99f347-b313-4b29-8bf1-cad474c8e216,"408-6513336-2585149",amazon,0,2026-05-24T14:43:04.225+00:00,0
17bdd792-e486-49f1-9b55-469f175a95ce,"407-1178092-1966765",amazon,0,2026-05-24T14:43:02.61+00:00,0
2ec9eb3d-5284-4c3b-9ea1-7637a62d1d09,"407-3064135-6986727",amazon,0,2026-05-24T14:43:02.611+00:00,0
