order_id,order_number,portal,item_id,product_id,quantity,unit_price,total
b2e43486-e651-44ad-b017-cd2a0445077d,"raw-976-74-FB2A-AD9Q",IN,53508dd5-bfc1-49e5-b2d4-82be670e033c,313ac926-3dac-4a1a-bf23-80d94f042cb6,26,0,0
f6d22ea2-8375-4296-afc7-66c9e443bbd7,"raw-498-RBRFP227",IN,e3c5c488-68ea-4d05-a242-e5287c0e4c25,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
2497d586-6afc-42cf-aa2f-f0eca7f84a9c,"raw-520-WPPS2277",IN,f5013285-f84f-4a88-9a34-e5516915ea78,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
e6de6dcd-a4d1-41b2-9336-4ca71cc72cf4,"raw-1050-K9-42EM-XX55",IN,263f4d37-5b03-4511-bb4f-327cb3b4b552,d18c6b11-126d-4bad-88c5-a8f6bf16342b,3,0,0
b62943b5-bdd9-47c0-8adf-09fc78989ad7,"raw-1052-MPRFP227-W",IN,df67a2b8-6a86-4c07-bcd7-fbcd88c8dbc0,3cafc191-68ab-4072-a2f7-50568d8313c8,7,0,0
e1dc2ea5-09eb-4020-b1d1-2935f6de4655,"raw-1045-FPPNBP-2in1",IN,c705b3ed-eaf5-4c4f-b3a7-1fdb48ed70e7,a211ac53-b914-4b96-8d38-dd5a530c3bae,1,0,0
1ef555ba-4826-4488-a7a3-4edaad751579,"raw-1070-PPLRP221",IN,d74549cd-fc54-4e26-b942-a86f3db4dcb3,a1784731-a161-4d94-937d-40057c8de978,2,0,0
625af59b-eea8-4eb0-acb3-af15963b012e,"raw-1000-CRODA227-P",IN,f51ab73a-0a51-411c-8347-77856ddd58fe,8149c426-6275-4093-8798-fb120f461dc2,102,0,0
cc69cb4b-acc3-41be-a9f0-39d1f6792d21,"raw-1046-FPPNBPV",IN,01c33cba-4083-4696-8afc-0ca2ff802efa,eed97de4-bf56-4b12-81d0-10fa8f513f1c,2,0,0
ad2e1cd6-3a02-4bb7-a7e5-e1888e61db32,"raw-1082-RFPH227",IN,1dbb1b7e-f02c-4712-9433-c1eea6b076ee,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
75f52c38-d3a9-4035-ab81-12d13908abaa,"raw-1083-RFPNB227",IN,835f3589-1479-4088-9472-45bdf50343a0,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
2d8b92ee-e011-4c38-80c7-c1b86e0f0a66,"raw-1101-WPHP2277",IN,d01f4be4-ffe4-46d2-a41f-7426ce268304,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
cdfc5efb-0a66-4ca6-baa8-eb945a81921d,"raw-1090-RRFP221",IN,42d19630-c8ab-4aa9-9821-eea1f1848ed6,e6912cdf-3638-4ee4-8cec-bccd96878b8b,1,0,0
14003af0-f597-4d00-9f81-0a0d663396e8,"raw-1108-Aash_Star",IN,3cf3f7f1-2be1-46fc-a255-ca3b71675531,72e81234-836d-4913-bb40-876f09b5d7ba,34,0,0
28f31512-209f-4af4-9739-88c122cffd5f,"raw-1104-53-F3V2-POJV",IN,dcce0ab5-9159-4938-8575-e66eb9ef8d2d,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
83c71ce3-d8d8-47a0-a7e3-40f1d6e8c018,"raw-1106-74-FB2A-AD9Q",IN,e8c0fefc-5086-457b-8c7b-ec20a469f7d2,313ac926-3dac-4a1a-bf23-80d94f042cb6,39,0,0
ee2e93c5-d4e1-4fa0-b87b-a9788abbd0e5,"raw-1129-CRODA227-B",IN,b9468371-f9d0-4cfd-8a9c-39b7fe9bb3f8,0d5b973a-6122-4133-a357-47cf167981d3,135,0,0
988bde00-5ef6-4e05-b5a1-3f3027ef05d3,"raw-1112-BFCAMBP",IN,0720331e-7cea-4f61-974e-d9ee5c846def,9859f16b-6c85-4031-b9aa-d773993678c6,1,0,0
967a58e1-ed04-4994-8f7e-00943e602782,"raw-1133-CRODSJH227-P",IN,9a21ef69-3893-4617-80b4-1780f4771105,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
f2692639-e02a-430c-9eeb-7759ad932c90,"raw-1109-ADSRFP227-G",IN,747e8463-0a83-40dd-8a50-b17742426cfb,38b7b185-d081-424e-9a1f-c32c1fa843c1,2,0,0
91a7014d-c24a-4d16-83d5-6cd3bc7b6cd1,"raw-1132-CRODSJH227-B",IN,a42aca9c-9271-4090-8221-095c2060910a,8185edf0-e628-48f0-8ea8-71087d436239,8,0,0
906cb07e-f476-417e-aef4-b64a2d9e54a3,"raw-1111-BFC360MBP",IN,40d1d4ae-8975-4471-a6e5-3706a38e83ff,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
77f266a2-f3cf-4053-9768-8d815b679dd1,"raw-1173-FFPNBP",IN,f8fbaba2-ce40-4340-b0a1-d034d38179db,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
3806b63a-7c6e-4b41-968a-b0299249a5b2,"raw-1119-Blue_Star",IN,72fe33ce-71a7-4473-9ea9-b72f9861ed20,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
2c7aeafd-e604-4084-ba96-af940b7ea9a6,"raw-1148-DUP-PBRFP227",IN,6dc19ea9-7ea2-4a92-b648-8645055372fa,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
80ee2cc6-c4d3-45d0-ad04-3cf07b864cbf,"raw-1116-BFFMBP",IN,639b37df-162a-496f-ab3f-30cc1a926018,469b3623-6cb5-4353-8fd4-d30334c78f41,4,0,0
c1d02ce5-79fc-45ed-b183-383c689f1bad,"raw-1130-CRODA227-P",IN,a2a92c6f-127c-4527-8d98-14e4c7aecaaa,8149c426-6275-4093-8798-fb120f461dc2,108,0,0
cd8be99b-5455-4231-bfd1-bfd08735a090,"raw-1131-CRODS227",IN,6c60ad36-0b99-49f1-ae56-94895519c704,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
7e916a67-e596-47ec-8b83-5d93f749e23a,"raw-1239-ADSRFP227-G",IN,200b6083-639c-485c-a45d-6fadb221f71e,38b7b185-d081-424e-9a1f-c32c1fa843c1,3,0,0
d8c7e8e7-6613-41e8-90c1-5c5a49993b18,"raw-1170-DUP-Wedgeo1",IN,861477fd-d1a2-46bd-b66e-d74dc3ff9dc3,ea36646e-a31e-4945-b475-56378531ed2f,1,0,0
b4d3a01d-f435-4897-886c-117da547d9e1,"raw-1181-MH-2ARK-4WLV",IN,a5e29514-b421-4be8-b6db-329d8cff7efd,a3613c1c-e504-49aa-a6cf-0b23202499e9,8,0,0
8bbf1991-8efc-4a7c-a8cf-c77578744190,"raw-1194-PLRP221",IN,01b91565-bb98-4c1e-8ac2-3b0e090693be,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,2,0,0
c2dd941c-8801-43b9-af65-479e22601d50,"raw-1238-Aash_Star",IN,017d6f5c-12bb-415a-a176-c8f52499c8df,72e81234-836d-4913-bb40-876f09b5d7ba,26,0,0
b1e8ae95-3a55-4a46-8cdb-b0082c4acd63,"raw-1234-53-F3V2-POJV",IN,5a6fc2fc-cacd-4811-b6f4-1a5affc7864f,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
a542a5d9-eb11-4819-8847-e1befa86f627,"raw-1236-74-FB2A-AD9Q",IN,8aef0ebc-1379-423b-b894-bde730c3dcae,313ac926-3dac-4a1a-bf23-80d94f042cb6,27,0,0
fadf7771-4c38-46e5-bda3-2e1dc7c3d990,"raw-1182-MPRFP227-W",IN,54e59e83-68b8-4ac1-adc2-dd1e78ab2103,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
1a60b758-50d5-4f1d-95bc-f7e78eca065b,"raw-1232-WPPS2277",IN,68950ddc-1eaa-4d7d-85fa-1da7efca6fe8,1c9efa73-a9fb-417d-8485-67bed09be41c,1,0,0
e2f5c552-9107-4803-9a4d-1e78d6d5f150,"raw-1175-FPPNBP-2in1",IN,9594b45e-c8c9-4f80-895b-6eb3c195de23,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
fb7d0760-89d8-4cc2-8b8f-6ec1ec4b7495,"raw-1228-WNBF",IN,ef2ed199-9d7a-4332-af75-4b22d5810073,f92c7dbf-ee05-4bb6-b235-bc41b338c790,1,0,0
f6b34190-9651-4ca8-a881-a502422ff23e,"raw-1197-PMW227",IN,22e7bd2d-bccd-4498-8396-e2bd0df2ddbc,0c6dd1fe-2923-4a19-8979-ebda213a099d,71,0,0
136c2291-160b-4233-b590-d31051e91036,"raw-1103-18-A1VZ-RUUF",IN,aa1b245d-91f6-45ef-8b79-7622a77acdc3,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
4bc44c3c-91eb-44e2-800b-3f58ed0a395f,"raw-1454-PLRP221",IN,e3914c89-7949-4d6b-9523-b4816ee19244,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,1,0,0
3b2040dd-818f-4d6f-85b4-dfb9e31f4eb3,"raw-1463-ppRFP221",IN,99993f9c-caa9-49a5-9b7d-44dae2873f80,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
7d28aca4-7ef4-4910-b848-60fb47af0346,"raw-1473-RFPNB227",IN,b605f3ad-9a6c-499c-94c7-b24b9b7d7fb6,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
41b94865-0006-4fa9-bfcd-e6358d0287d0,"raw-1973-CRODS227",IN,08a8ac68-087b-429c-a4b0-de85d62f2839,6b7ca277-4001-47d4-b4d7-02ff23544b0a,15,0,0
c4a7b775-3be4-45dd-a704-2b94fbf72940,"raw-1459-PPELU2277",IN,6e02945a-0bb4-46ff-a2dd-b65bde467a35,d93f284a-b171-4d8c-bc0a-635130688b1d,1,0,0
40a24023-f617-4b77-b9d6-aed63ff6e8cd,"raw-1952-BFC360",IN,3450618f-bb05-4c25-ad0f-90ff5c499978,f46f0434-c7d1-454f-a68c-1e9c343e9072,1,0,0
56fdbaad-ccb5-4871-832f-240455ae1a27,"raw-1972-CRODA227-P",IN,c463c796-6f51-4823-b3b7-777bea488b43,8149c426-6275-4093-8798-fb120f461dc2,102,0,0
5cff608a-72b5-47e1-8f20-bb0fc80deb47,"raw-1951-ADSRFP227-G",IN,9cebbfd7-a81c-4dca-90f5-3c9a5e87408f,38b7b185-d081-424e-9a1f-c32c1fa843c1,8,0,0
70ae29f2-a062-453d-868a-d81d3b035cf1,"raw-1492-WPPS2277",IN,171cf94e-52bb-4ca2-8083-70ddc30de224,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
769a0e86-6bf2-4a1f-8e3f-e1d344ec809c,"raw-1948-74-FB2A-AD9Q",IN,1d786433-9a17-4d1d-a3c1-1ab891008781,313ac926-3dac-4a1a-bf23-80d94f042cb6,26,0,0
921f00f0-9aa0-4407-9639-aa15e5b42a9e,"raw-1950-Aash_Star",IN,748b4afe-d13a-4036-958d-ee019b861a81,72e81234-836d-4913-bb40-876f09b5d7ba,30,0,0
d5430844-3524-40de-b1b6-d39fe8718bd9,"raw-1971-CRODA227-B",IN,dc9f4327-f858-4ff3-8b61-4a3be0500266,0d5b973a-6122-4133-a357-47cf167981d3,130,0,0
f6e4aeb3-2169-4b7e-87d7-333786b62794,"raw-2036-PLRP221",IN,5ed8abda-1019-48b7-b4e3-2b84f60adf48,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,5,0,0
0f22785c-11cd-472a-a787-e8e6988096b3,"raw-2042-PPLRP221",IN,3d5a2075-d07c-4221-ab74-6ceeee0f4215,a1784731-a161-4d94-937d-40057c8de978,2,0,0
d39c6af7-8448-44f6-83fd-8ac2b14c29ea,"raw-2058-RLRP222",IN,99c29778-0c5e-4d88-91c4-55ca2e52406d,4a4e348a-0533-454e-867e-37c3152bd98e,3,0,0
7d797a5d-7f4b-446b-8fc9-be0b42a49adf,"raw-2039-PMW227",IN,80cbba9a-9be7-4add-b532-1c015a7002e8,0c6dd1fe-2923-4a19-8979-ebda213a099d,56,0,0
8b4cfcaa-e372-4014-807b-1347f07e9ed3,"raw-2075-18-A1VZ-RUUF",IN,c5721738-900f-4d6e-b3b6-97ce6b8379fc,30f73302-26b4-4708-9fcb-f0a748d51282,1,0,0
f4bb4406-89b7-4901-ae61-2b00ab005902,"raw-2048-PRBW227",IN,7fefdcb5-c1cf-45eb-83f4-1398792da1ef,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,12,0,0
b7cdb93c-f111-45f9-ae43-d5ebb09d1051,"raw-2083-BFC360MBP",IN,a440e3c5-0e78-466e-b12f-1f09f44df5ed,00ccf3f4-55ef-4e00-ad43-41e593159ca1,1,0,0
4ea9ac3f-d4e3-4635-8ee9-24682b4207e4,"raw-2081-ADSRFP227-G",IN,ff050bca-3aa1-4995-bfc6-dd1b60dfe0aa,38b7b185-d081-424e-9a1f-c32c1fa843c1,2,0,0
d598277c-f436-44b5-b91f-148065996182,"raw-2055-RFPNB227",IN,169a4634-0ba9-4854-8424-e6457418cad2,ddd26a89-5df8-4cec-a705-081e3b3a062d,1,0,0
019b9285-665a-473e-b34a-88f261db94e8,"raw-2080-Aash_Star",IN,86373eda-054d-4c34-ab62-831d0e6cad97,72e81234-836d-4913-bb40-876f09b5d7ba,34,0,0
35b6d073-10ad-4b7f-9176-2013462eda64,"raw-2120-DUP-PBRFP227",IN,8eed1ad6-666c-400b-b464-39a4924a85ee,bba04012-794d-428d-8977-9034d003cb2c,1,0,0
7add9c51-cd3b-45b8-890d-793561171a99,"raw-2101-CRODA227-B",IN,52688a50-9d0d-4f50-a630-bf5056ca6bbf,0d5b973a-6122-4133-a357-47cf167981d3,135,0,0
cd999089-e1f1-44c0-a1fa-e6ab291f1577,"raw-2076-53-F3V2-POJV",IN,c830cab6-70fa-4700-a747-69fd07c43449,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
a5bfba8a-43f9-4dd4-8e43-3fca02dd7fa5,"raw-2062-RRFP221",IN,c1bfa886-948c-428c-99b0-beeaa5f87420,e6912cdf-3638-4ee4-8cec-bccd96878b8b,1,0,0
56e34d32-16c9-4065-86a7-1a6da631e073,"raw-2078-74-FB2A-AD9Q",IN,b2e8bf9f-841a-4563-ba46-31b5fbce9364,313ac926-3dac-4a1a-bf23-80d94f042cb6,39,0,0
4371b6fb-1d3a-40e4-beae-b5dfd45b7fb1,"raw-2147-FPPNBP-2in1",IN,86e83b52-6a4e-462d-b581-37233ac89125,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
12c469e2-1e10-428f-bd26-c67393d88f93,"raw-2145-FFPNBP",IN,4183195d-c577-4c34-a120-dbe70e9698bd,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,3,0,0
916cdde6-a9db-4fd1-a568-45e0d5c123fe,"raw-2155-MPWedge227-W",IN,2dee0a06-7668-4c75-95e3-4269064061df,101b042d-0c90-408e-890a-829da75ba307,14,0,0
fc1a762c-0d82-4e43-8273-7dd6316d59cc,"raw-2175-ppRFP221",IN,ebe47710-7f6a-435c-83bf-e47956ecf8d2,050e9cae-aafc-41da-b198-a6efbc87ecbc,2,0,0
6267e125-c70d-4922-aaa0-ef9a7489be04,"raw-2084-BFCAMBP",IN,ffd6b1dc-a1b4-4bf5-8396-373000b5d0ea,9859f16b-6c85-4031-b9aa-d773993678c6,1,0,0
9ae965c6-22f2-41b1-8ee5-c2036c18a491,"raw-2091-Blue_Star",IN,85adf20f-b2f9-4cfa-add4-190d983048c4,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
c4f57fa8-2a37-4446-a1b0-a95362b3b19c,"raw-2178-PRBW227",IN,0bce0c35-16bd-479e-bf14-4a9cb9921992,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,26,0,0
4ce431b2-0735-4bd8-8745-b533be0f9b21,"raw-2154-MPRFP227-W",IN,338fe4a9-5b6b-4dc8-aa00-c0c3074db222,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
e31beb8e-d912-4a51-9e7a-84fc307ee32a,"raw-2166-PLRP221",IN,6fa5c98e-1cd3-455c-8ba4-966c7db82cd4,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,2,0,0
b7c8134e-bb7c-47da-94fa-9f5362509732,"raw-2182-RBRFP227",IN,fcf785d9-372f-468c-b2f0-807e8bb1e78b,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
1d37c024-a8ba-47b4-b04f-dce225eee99e,"raw-2022-K9-42EM-XX55",IN,31aef40b-f0d3-4a0d-8566-bf57c3339e5e,d18c6b11-126d-4bad-88c5-a8f6bf16342b,3,0,0
2d1156d6-ee06-496c-a61c-504363b9aba7,"raw-2185-RFPNB227",IN,080a66b6-501d-40be-a586-29be497988db,ddd26a89-5df8-4cec-a705-081e3b3a062d,2,0,0
1c52cfab-c2ae-4598-b4c0-65a5cc0fc4ee,"raw-2314-RFPH227",IN,859933ef-70ec-46de-bda8-9f0bea18ac5d,fe4c6ee6-513a-44a6-bf25-9445abc33403,2,0,0
57f813af-0c7a-4019-932d-a6aee1d2ee2d,"raw-2308-PRBW227",IN,36a06aa2-cf21-4fe9-bd6b-db5dbd46db42,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,19,0,0
aa181425-fe33-49a8-afaf-f20cede8a7b4,"raw-2277-FPPNBP-2in1",IN,afe6fcde-ffbb-485c-9688-77608de404a6,a211ac53-b914-4b96-8d38-dd5a530c3bae,3,0,0
a7dad0c2-0ffd-4408-936b-05b012ed5492,"raw-2299-PMW227",IN,c0d59dad-8db9-45fb-b181-a4f94a7f069a,0c6dd1fe-2923-4a19-8979-ebda213a099d,83,0,0
a600500a-93cc-469c-9721-4fd24c4ed588,"raw-2196-VFF227",IN,174fb1a7-12d0-4488-bccb-50f8665f00cb,9fadd42d-1727-4523-99b1-4de530c5edea,1,0,0
309709fb-a131-46e4-a6e2-ea4109b10fee,"raw-2333-WPHP2277",IN,c7d6385c-14f2-4b24-80cd-a3978acdc05e,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,6,0,0
56818205-aa50-4fca-a1c8-3da0713c401d,"raw-2285-MPWedge227-W",IN,feadc869-c3c8-43dc-b312-265fbf9bb443,101b042d-0c90-408e-890a-829da75ba307,34,0,0
5c433e8a-ab75-4faa-8ebc-91b54e4cd48c,"raw-2334-WPPS2277",IN,c38c2499-4d7d-4092-8e3b-d859cbfafb43,1c9efa73-a9fb-417d-8485-67bed09be41c,5,0,0
677ef52c-d10c-43eb-8c02-8d07a458b662,"raw-2305-ppRFP221",IN,4ac137c4-51ff-4498-b2dd-3bc740916a91,050e9cae-aafc-41da-b198-a6efbc87ecbc,1,0,0
54fcbafd-3bcf-4f91-9764-473f4421dd64,"raw-2340-Aash_Star",IN,86de334a-d93c-497b-a83d-be586dc34c2a,72e81234-836d-4913-bb40-876f09b5d7ba,28,0,0
1ea4c89c-491d-43fe-8e42-195d2af590e9,"raw-2315-RFPNB227",IN,5b3c3c24-1fe0-4cbc-9dd9-c2beea0ab513,ddd26a89-5df8-4cec-a705-081e3b3a062d,3,0,0
15a8aa38-2fe4-4ac2-af1c-7f9e2cd65dc5,"raw-2188-RLRP222",IN,e7a20af5-2c2d-4b6d-a2ab-c5e8fb879b51,4a4e348a-0533-454e-867e-37c3152bd98e,1,0,0
25ec7530-76cb-4c11-90d5-f6d1238a4e5f,"raw-2241-DUP-CBLRP227",IN,b6779b16-2a39-449b-be96-dadcf76abeb0,af059ea9-88b7-48cc-92dc-080fca8fe2e2,1,0,0
8bbd9677-37de-46ee-baff-5ad138aea93c,"raw-2197-Wedge05",IN,8c7864c1-8def-45d8-967f-851eb957abd5,635c7d80-5b99-4954-b28c-c0a016415658,1,0,0
47a8c004-b6f9-4e0c-87ce-b252625bb255,"raw-2338-74-FB2A-AD9Q",IN,634da894-25e2-47c4-8a5f-718a0fed2d67,313ac926-3dac-4a1a-bf23-80d94f042cb6,69,0,0
38ff11a3-8d2d-45cf-8158-1baa70944442,"raw-2339-A1-7PQ3-FGI3",IN,819bafc8-71f2-421a-9d25-920714aa09b2,9dcb5905-4205-4905-afca-ad693b7dc219,1,0,0
b2b6972e-9754-4ea5-9fdb-5196e2300893,"raw-2336-53-F3V2-POJV",IN,d116e882-32f7-42c1-ae11-64d79bbcbd62,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
702366a2-653c-4f3b-8974-b1892b4aa01c,"raw-2351-Blue_Star",IN,ccaf6699-a365-4725-b197-8d815d4ec42b,b9210235-3d79-447e-9bdd-0faab3091d55,5,0,0
244510e3-0e43-442a-b443-e615aa25b0ec,"raw-2413-MH-2ARK-4WLV",IN,89ad7ff5-f2b2-4bce-8091-479729f5d3ea,a3613c1c-e504-49aa-a6cf-0b23202499e9,6,0,0
04ede1bc-ed7e-4ce7-8480-a174f4129f66,"raw-2426-PLRP221",IN,aa68f65b-fdbb-4194-bfc4-ec32fc962319,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,1,0,0
27f00619-d6d8-40a8-828c-830d0b2856be,"raw-2414-MPRFP227-W",IN,98dba5b1-cbe8-4f97-a459-3f6fe91a7fb4,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
760dded9-f6a2-486c-9c38-a17a29557b99,"raw-2431-PPELU2277",IN,84272a09-1409-4275-a3f0-d37296254914,d93f284a-b171-4d8c-bc0a-635130688b1d,1,0,0
4452c580-2a54-472f-a153-fd526739ea63,"raw-2405-FFPNBP",IN,546efb69-7dec-4784-a600-6a08febb557d,75ad4fa1-7fe2-43ca-be32-ccbc8df6389b,4,0,0
441bacf1-3097-4da2-a4bb-2e9c2dd5f0b3,"raw-2429-PMW227",IN,6ced9402-020e-4049-be22-1c89dccd5ce4,0c6dd1fe-2923-4a19-8979-ebda213a099d,24,0,0
94274030-0bf5-4dda-8616-bae32e289193,"raw-2415-MPWedge227-W",IN,d14f6384-1208-4a5b-a656-1d4856f54ab5,101b042d-0c90-408e-890a-829da75ba307,56,0,0
09ddf6e3-66ca-43c9-a434-8a23ec4266f4,"raw-2344-BFCAMBP",IN,0fb63a18-fd73-4377-a248-8db35bc84ce4,9859f16b-6c85-4031-b9aa-d773993678c6,2,0,0
aa8ccbf1-cb20-476d-8091-b1683999c1e2,"raw-137-ADSRFP227-G",IN,1250f0af-b87a-4693-881c-5778d4d36b78,38b7b185-d081-424e-9a1f-c32c1fa843c1,2,0,0
a9d08ab0-69d8-4b76-af1b-3945ff602e07,"raw-364-PRBW227",IN,eecc4421-9954-4ecb-9410-dd22a6aa6b7c,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,19,0,0
670d449c-da1c-432d-bdb1-08f88c33398e,"raw-470-MPRFP227-W",IN,d98c0608-562a-4bd8-af0f-834ab96bb4b2,3cafc191-68ab-4072-a2f7-50568d8313c8,2,0,0
e9aaefd9-98ee-4724-b31c-5c613e7788da,"raw-494-PRBW227",IN,245b3925-abc9-44b6-b543-3d13aa04f5f3,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,10,0,0
5ce86b4c-e953-480a-8a9f-813306a3870d,"raw-1958-BFFMBP",IN,3598a045-7dbf-4b36-b89a-657f70278cfb,469b3623-6cb5-4353-8fd4-d30334c78f41,1,0,0
6c8be9cd-d678-4f7f-8afb-b6ecf0e52b6f,"raw-2088-BFFMBP",IN,5d21c74e-5ac3-437f-8450-a7d10559e274,469b3623-6cb5-4353-8fd4-d30334c78f41,4,0,0
51bc3f41-f9e0-4f00-be3d-0ef398ac4100,"raw-92-PLRP221",IN,8de7a616-bcfb-42b9-bf84-9e8f8280945c,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,5,0,0
55a2fd81-12e9-4e3c-954a-92a87d5678c3,"raw-1967-CBRFP221",IN,a3e967fe-6d08-426b-86c9-2142b0dbaf2d,e9f89000-0d46-47d5-9354-5eb30c275893,1,0,0
c3750f2b-7ad0-4f1d-be68-811de6b009be,"raw-2105-CRODSJH227-P",IN,7aed1736-26ea-4469-8c0b-53c8996c1a3d,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
e6ce7ea9-6c22-48e9-b16b-080b9063d965,"raw-79-MH-2ARK-4WLV",IN,a3fd1e70-f0ea-45b7-9eb0-df36befab6be,a3613c1c-e504-49aa-a6cf-0b23202499e9,2,0,0
b4c468e0-d38c-445c-b4a5-69e6eb774f31,"raw-397-ADSRFP227-G",IN,f0917398-9122-4a9f-a005-a9a84ee2c4f7,38b7b185-d081-424e-9a1f-c32c1fa843c1,1,0,0
627c44e0-ac73-4f4d-bf11-849f7d90e068,"raw-487-PPELU2277",IN,634fae3d-2762-430c-a31d-24226b10eb8e,d93f284a-b171-4d8c-bc0a-635130688b1d,1,0,0
ca8f0d31-4e1d-48e6-89a1-a2a6fdcf6c18,"raw-98-PPLRP221",IN,d89c595f-79d8-4fad-8b78-96999b760ed9,a1784731-a161-4d94-937d-40057c8de978,2,0,0
9a8b7687-1be0-4022-8e01-05a1620529ab,"raw-392-53-F3V2-POJV",IN,135be7e5-e00c-414b-b253-98b9953112c7,5e0f1f65-2dc9-4e89-9e31-ba6b2432401d,2,0,0
6d52c4ee-4b4f-4e4d-8efa-78c7058fa3a6,"raw-1961-Blue_Star",IN,57641970-c33e-4a9f-b8d0-8f3b05e238b8,b9210235-3d79-447e-9bdd-0faab3091d55,9,0,0
8779b8be-c7f9-4609-8832-147a98da9ea4,"raw-2141-DUP-Wedge03",IN,0d8597d7-439e-444d-99d2-223185a38d68,caf25774-b891-4386-8b6a-f0e02ef28031,11,0,0
49b79fce-7063-4eba-857b-624cc087a911,"raw-519-WPHP2277",IN,23230af4-2354-4f28-9e6b-ac7ce369f75d,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
8fbed7ea-6405-41f7-9bc9-18130ca19412,"raw-1466-PRBW227",IN,3278412d-3ffa-4fd0-9ab9-3232d6a9661e,b3d4c69e-4f5b-4b37-ab89-11a442e49e65,10,0,0
d6cce6c4-c54c-4047-b995-d80feec76bca,"raw-1477-RLRP227",IN,45aa204b-0080-4a05-aec4-8137be2f1aa4,7bb5cdcd-cce9-4701-a940-31869ef7eb27,1,0,0
c91e505c-9331-4ee1-bba8-518ae6a705ec,"raw-2073-WPHP2277",IN,fc9148b2-2ca6-49f9-9d72-df78263559a8,3f6dd9b6-d4a9-4e7e-93e0-8d260d162f5d,3,0,0
186243e2-b7ce-4e13-a658-99a712a577af,"raw-95-PMW227",IN,f469ac3a-26b7-4a40-9d88-4ceccb104fe0,0c6dd1fe-2923-4a19-8979-ebda213a099d,56,0,0
47584bba-44fe-4093-b0a7-b79d922c0edb,"raw-421-CRODSJH227-P",IN,2ac24755-8c41-497a-82d4-9fdea8396673,d08041ec-7398-4a5a-83f5-8ba310f27b8c,1,0,0
148f2cfd-109b-4d18-8154-83cdf99c1b7b,"raw-482-PLRP221",IN,32365ec4-616e-49c8-9208-570d252d4c9b,6deaf7f3-a67d-4891-af61-8a7b7af4ce08,1,0,0
183a81bc-dd78-4fa8-9107-03f3b5a643e6,"raw-493-PPWFFP227",IN,71231511-e821-4be7-ae4c-4837c814bc85,5ff8cf20-b689-4f08-b2ab-d1c118263c59,1,0,0
4ab9bf34-1de3-4792-9adb-dbe401134eed,"raw-1465-PPWFFP227",IN,769e8922-af32-4136-a316-e9a7d841ed6c,5ff8cf20-b689-4f08-b2ab-d1c118263c59,1,0,0
567eac85-4cd6-430a-aa3f-dc1cf90ddb79,"raw-1470-RBRFP227",IN,adc4d0b4-4749-4740-b47e-6c330a744208,b08d55bc-74a9-420e-990e-0bd1a24ee9df,1,0,0
